原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
YW10-0218S,1,265,0.0,0.0,1473.0,370.0
YW10-0218S,1,79,1473.0,0.0,578.0,578.0
YW10-0218S,1,772,0.0,578.0,1782.0,577.0
YW10-0218S,2,412,700.0,0.0,1618.0,299.0
YW10-0218S,2,451,2318.0,0.0,771.0,549.0
YW10-0218S,3,357,1400.0,0.0,723.0,477.5
YW10-0218S,3,203,2123.0,0.0,770.0,770.0
YW10-0218S,3,702,2893.0,0.0,534.0,272.5
YW10-0218S,4,420,2100.0,0.0,503.0,503.0
YW10-0218S,4,697,2603.0,0.0,1934.0,418.0
YW10-0218S,5,216,0.0,360.0,712.0,327.0
YW10-0218S,5,563,712.0,360.0,866.0,866.0
YW10-0218S,6,756,700.0,360.0,910.0,367.5
YW10-0218S,6,326,1610.0,360.0,1273.0,248.0
YW10-0218S,6,200,700.0,727.5,1818.0,58.0
YW10-0218S,6,325,700.0,785.5,2014.0,383.8
YW10-0218S,7,653,1400.0,360.0,527.0,527.0
YW10-0218S,7,644,1927.0,360.0,1638.5,882.0
YW10-0218S,8,694,2100.0,360.0,1998.0,580.0
YW10-0218S,8,335,2100.0,940.0,761.0,308.0
YW10-0218S,9,513,0.0,720.0,2014.0,340.8
YW10-0218S,9,767,0.0,1060.8,984.0,98.0
YW10-0218S,9,598,984.0,1060.8,579.0,579.0
YW10-0218S,9,462,1563.0,1060.8,811.0,328.5
YW10-0218S,10,417,700.0,720.0,888.5,888.5
YW10-0218S,10,175,1588.5,720.0,460.0,373.0
YW10-0218S,10,643,2048.5,720.0,522.0,58.0
YW10-0218S,10,15,2570.5,720.0,439.0,439.0
YW10-0218S,11,748,1400.0,720.0,1080.0,378.0
YW10-0218S,11,774,2480.0,720.0,888.5,888.5
YW10-0218S,12,601,2100.0,720.0,524.5,359.0
YW10-0218S,12,152,2624.5,720.0,537.0,537.0
YW10-0218S,12,137,3161.5,720.0,393.5,393.5
YW10-0218S,12,443,2100.0,1257.0,1028.0,380.0
YW10-0218S,12,207,3128.0,1257.0,488.0,485.0
YW10-0218S,13,418,0.0,1080.0,1934.0,421.0
YW10-0218S,13,24,0.0,1501.0,735.0,558.0
YW10-0218S,13,224,735.0,1501.0,582.5,489.0
YW10-0218S,13,217,1317.5,1501.0,912.0,529.0
YW10-0218S,14,705,700.0,1080.0,354.0,339.0
YW10-0218S,14,116,1054.0,1080.0,1480.0,517.0
YW10-0218S,14,581,700.0,1597.0,2103.0,58.0
YW10-0218S,14,236,700.0,1655.0,495.0,395.0
YW10-0218S,14,52,1195.0,1655.0,662.5,558.0
YW10-0218S,14,243,1857.5,1655.0,882.0,58.0
YW10-0218S,14,167,2739.5,1655.0,238.0,118.0
YW10-0218S,15,522,1400.0,1080.0,444.5,444.0
YW10-0218S,15,610,1844.5,1080.0,831.0,508.5
YW10-0218S,15,356,1400.0,1588.5,2418.0,58.0
YW10-0218S,15,604,1400.0,1646.5,2196.0,579.0
YW10-0218S,16,635,2100.0,1080.0,338.0,118.0
YW10-0218S,16,303,2438.0,1080.0,765.0,308.0
YW10-0218S,16,159,3203.0,1080.0,358.0,358.0
YW10-0218S,16,221,3561.0,1080.0,801.0,579.0
YW10-0218S,16,114,2100.0,1659.0,1797.0,347.0
YW10-0218S,16,218,3897.0,1659.0,396.5,396.5
YW10-0218S,17,74,0.0,1440.0,840.0,555.0
YW10-0218S,17,502,840.0,1440.0,489.0,489.0
YW10-0218S,17,86,0.0,1995.0,1350.5,430.0
YW10-0218S,17,88,1350.5,1995.0,448.0,58.0
YW10-0218S,18,508,0.0,0.0,2291.0,438.5
YW10-0218S,18,383,0.0,438.5,2034.0,384.0
YW10-0218S,19,29,700.0,0.0,907.5,907.5
YW10-0218S,19,399,1607.5,0.0,898.0,237.0
YW10-0218S,19,572,2505.5,0.0,438.0,238.0
YW10-0218S,19,362,700.0,907.5,2196.0,58.0
YW10-0218S,19,685,700.0,965.5,1362.0,58.0
YW10-0218S,19,174,2062.0,965.5,577.0,38.0
YW10-0218S,19,469,2639.0,965.5,318.5,52.5
YW10-0218S,19,668,700.0,1023.5,604.0,160.0
YW10-0218S,19,292,1304.0,1023.5,632.0,58.0
YW10-0218S,20,17,1400.0,0.0,1320.5,400.0
YW10-0218S,20,486,2720.5,0.0,729.0,457.5
YW10-0218S,20,454,3449.5,0.0,362.0,58.0
YW10-0218S,20,687,1400.0,457.5,558.0,558.0
YW10-0218S,20,515,1958.0,457.5,522.0,417.0
YW10-0218S,20,272,2480.0,457.5,461.0,373.0
YW10-0218S,21,318,2100.0,0.0,2182.0,577.5
YW10-0218S,21,564,2100.0,577.5,826.0,413.0
YW10-0218S,21,693,2926.0,577.5,713.0,132.5
YW10-0218S,21,28,3639.0,577.5,709.0,369.0
YW10-0218S,22,135,0.0,360.0,788.0,788.0
YW10-0218S,22,751,788.0,360.0,382.0,58.0
YW10-0218S,22,765,0.0,1148.0,2398.0,393.0
YW10-0218S,23,183,700.0,360.0,378.0,378.0
YW10-0218S,23,168,1078.0,360.0,1962.0,734.0
YW10-0218S,23,289,700.0,1094.0,898.0,38.0
YW10-0218S,23,190,1598.0,1094.0,568.0,92.5
YW10-0218S,23,704,700.0,1186.5,2034.0,384.0
YW10-0218S,23,439,2734.0,1186.5,370.0,308.0
YW10-0218S,24,290,1400.0,360.0,711.0,327.5
YW10-0218S,24,280,2111.0,360.0,1382.0,579.0
YW10-0218S,25,239,2100.0,360.0,816.0,816.0
YW10-0218S,26,4,0.0,720.0,1998.0,558.0
YW10-0218S,26,113,0.0,1278.0,2398.0,328.0
YW10-0218S,27,485,700.0,720.0,488.0,118.0
YW10-0218S,27,524,1188.0,720.0,813.0,38.0
YW10-0218S,27,97,2001.0,720.0,881.0,428.0
YW10-0218S,27,172,700.0,1148.0,2284.0,395.0
YW10-0218S,28,546,1400.0,720.0,2001.0,711.0
YW10-0218S,28,689,1400.0,1431.0,882.0,447.0
YW10-0218S,28,625,2282.0,1431.0,651.0,239.0
YW10-0218S,29,161,2100.0,720.0,1165.0,1165.0
YW10-0218S,29,696,3265.0,720.0,880.0,348.0
YW10-0218S,30,136,0.0,1080.0,439.0,439.0
