原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
YW10-0218S,1,62,0.0,0.0,701.0,260.0
YW10-0218S,1,300,701.0,0.0,846.0,564.0
YW10-0218S,1,405,1547.0,0.0,488.0,198.0
YW10-0218S,1,416,0.0,564.0,778.0,453.8
YW10-0218S,1,228,778.0,564.0,556.0,556.0
YW10-0218S,1,22,1334.0,564.0,530.0,530.0
YW10-0218S,2,691,700.0,0.0,877.0,343.0
YW10-0218S,2,344,700.0,343.0,2081.0,579.0
YW10-0218S,3,611,1400.0,0.0,880.0,348.0
YW10-0218S,3,237,2280.0,0.0,904.0,904.0
YW10-0218S,3,635,3184.0,0.0,338.0,118.0
YW10-0218S,4,634,2100.0,0.0,819.0,538.0
YW10-0218S,4,454,2919.0,0.0,362.0,58.0
YW10-0218S,4,279,3281.0,0.0,705.0,163.0
YW10-0218S,4,52,2100.0,538.0,662.5,558.0
YW10-0218S,4,716,2762.5,538.0,364.0,339.0
YW10-0218S,4,441,3126.5,538.0,425.0,395.0
YW10-0218S,5,20,0.0,360.0,1625.0,377.0
YW10-0218S,5,70,1625.0,360.0,560.0,560.0
YW10-0218S,5,458,0.0,920.0,798.0,357.0
YW10-0218S,5,397,798.0,920.0,980.0,558.0
YW10-0218S,6,714,700.0,360.0,786.0,316.5
YW10-0218S,6,693,1486.0,360.0,713.0,132.5
YW10-0218S,6,10,700.0,676.5,1568.0,368.0
YW10-0218S,6,599,700.0,1044.5,1932.0,386.5
YW10-0218S,6,713,700.0,1431.0,2198.0,58.0
YW10-0218S,7,82,1400.0,360.0,1024.0,495.0
YW10-0218S,7,399,2424.0,360.0,898.0,237.0
YW10-0218S,7,618,1400.0,855.0,762.0,297.0
YW10-0218S,7,276,2162.0,855.0,517.0,367.0
YW10-0218S,8,535,2100.0,360.0,2001.0,801.0
YW10-0218S,9,155,0.0,720.0,558.0,558.0
YW10-0218S,9,166,558.0,720.0,710.0,508.0
YW10-0218S,9,191,1268.0,720.0,769.0,358.0
YW10-0218S,9,476,0.0,1278.0,671.0,358.0
YW10-0218S,9,540,671.0,1278.0,843.0,242.0
YW10-0218S,9,358,1514.0,1278.0,797.0,132.5
YW10-0218S,10,627,700.0,720.0,288.0,158.0
YW10-0218S,10,442,988.0,720.0,898.0,898.0
YW10-0218S,10,128,1886.0,720.0,942.0,58.0
YW10-0218S,11,219,1400.0,720.0,760.0,308.0
YW10-0218S,11,5,2160.0,720.0,568.0,568.0
YW10-0218S,11,43,2728.0,720.0,460.0,377.0
YW10-0218S,11,183,3188.0,720.0,378.0,378.0
YW10-0218S,11,654,1400.0,1288.0,288.0,158.0
YW10-0218S,11,466,1688.0,1288.0,541.0,92.5
YW10-0218S,11,564,2229.0,1288.0,826.0,413.0
YW10-0218S,11,225,3055.0,1288.0,706.0,279.0
YW10-0218S,12,752,2100.0,720.0,2308.0,347.0
YW10-0218S,12,725,2100.0,1067.0,536.0,536.0
YW10-0218S,12,6,2636.0,1067.0,769.0,358.0
YW10-0218S,12,603,3405.0,1067.0,588.0,572.0
YW10-0218S,12,596,3993.0,1067.0,517.0,423.0
YW10-0218S,13,413,0.0,1080.0,438.0,98.0
YW10-0218S,13,392,438.0,1080.0,474.5,441.5
YW10-0218S,13,157,912.5,1080.0,575.0,575.0
YW10-0218S,13,434,1487.5,1080.0,353.0,132.5
YW10-0218S,13,775,0.0,1655.0,776.0,489.0
YW10-0218S,13,145,776.0,1655.0,416.0,416.0
YW10-0218S,13,216,1192.0,1655.0,712.0,327.0
YW10-0218S,14,403,700.0,1080.0,771.0,771.0
YW10-0218S,14,257,1471.0,1080.0,638.0,38.0
YW10-0218S,14,85,2109.0,1080.0,443.0,226.5
YW10-0218S,15,694,1400.0,1080.0,1998.0,580.0
YW10-0218S,15,232,1400.0,1660.0,524.5,383.8
YW10-0218S,15,374,1924.5,1660.0,573.0,216.0
YW10-0218S,15,530,2497.5,1660.0,981.0,174.0
YW10-0218S,15,695,1400.0,2043.8,821.0,58.0
YW10-0218S,15,73,1400.0,2101.8,2388.0,98.0
YW10-0218S,16,401,2100.0,1080.0,682.0,413.0
YW10-0218S,16,223,2782.0,1080.0,550.0,550.0
YW10-0218S,16,179,3332.0,1080.0,718.0,58.0
YW10-0218S,16,58,4050.0,1080.0,338.0,118.0
YW10-0218S,16,585,2100.0,1630.0,1458.0,369.0
YW10-0218S,16,105,3558.0,1630.0,517.0,367.0
YW10-0218S,17,331,0.0,1440.0,696.5,453.8
YW10-0218S,17,78,696.5,1440.0,762.0,237.0
YW10-0218S,17,239,1458.5,1440.0,816.0,816.0
YW10-0218S,18,132,0.0,0.0,1625.0,377.0
YW10-0218S,18,386,1625.0,0.0,691.0,477.0
YW10-0218S,18,387,0.0,477.0,811.0,622.5
YW10-0218S,18,1,811.0,477.0,1339.0,352.5
YW10-0218S,19,74,700.0,0.0,840.0,555.0
YW10-0218S,19,97,1540.0,0.0,881.0,428.0
YW10-0218S,19,673,700.0,555.0,882.0,58.0
YW10-0218S,19,772,700.0,613.0,1782.0,577.0
YW10-0218S,20,9,1400.0,0.0,2348.0,558.0
YW10-0218S,20,357,1400.0,558.0,723.0,477.5
YW10-0218S,20,452,1400.0,1035.5,2328.5,153.5
YW10-0218S,21,275,2100.0,0.0,237.0,58.0
YW10-0218S,21,249,2337.0,0.0,560.5,360.3
YW10-0218S,21,705,2897.5,0.0,354.0,339.0
YW10-0218S,21,36,3251.5,0.0,1198.0,370.0
YW10-0218S,21,759,2100.0,370.0,1165.0,58.0
